,COMUNA_OCURR,ESTABLECIMIENTO,vacunacion_ultimos_3_dias,vacunacion_ultimos_7_dias,vacunacion_ultimos_14_dias
56,Huechuraba,Centro de Salud Familiar El Barrero,0,38,580
57,Huechuraba,Centro de Salud Familiar La Pincoya,0,253,846
58,Independencia,Centro Médico RedSalud Barrio Independencia,0,1,3
59,Independencia,Centro de Salud Familiar Agustín Cruz Melo,0,464,2443
60,Independencia,Centro de Salud Familiar Juan Antonio Ríos,0,170,856
61,Independencia,"Complejo Hospitalario San José (Santiago, Independencia)",0,31,218
62,Independencia,Hospital Clínico Universidad de Chile,0,126,838
63,Independencia,"Hospital Clínico de Niños Dr. Roberto del Río (Santiago, Independencia)",0,8,86
64,Isla De Maipo,Centro Comunitario de Salud Familiar La Islita,0,3,31
65,Isla De Maipo,Centro Comunitario de Salud Familiar San Vicente de Naltagua,0,8,41
66,Isla De Maipo,Centro de Salud Familiar Isla de Maipo,0,52,320
67,Isla De Maipo,Centro de Salud Familiar La Islita,0,76,418
68,Isla De Maipo,Posta de Salud Rural Gacitúa,0,10,41
69,Isla De Maipo,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),0,7,29
70,Isla De Maipo,Posta de Salud Rural San Antonio de Naltagua,0,8,45
71,La Cisterna,Centro de Salud Familiar Eduardo Frei Montalva,0,108,1119
72,La Cisterna,Centro de Salud Familiar Santa Anselma,0,234,2097
73,La Florida,Centro de Salud Familiar Bellavista,0,170,1226
74,La Florida,Centro de Salud Familiar Dr. Fernando Maffioletti,0,90,685
75,La Florida,Centro de Salud Familiar José Alvo,0,63,516
76,La Florida,Centro de Salud Familiar La Florida,0,1296,6366
77,La Florida,Centro de Salud Familiar Los Castaños,0,83,965
78,La Florida,Centro de Salud Familiar Los Quillayes,0,69,1080
79,La Florida,Centro de Salud Familiar Santa Amalia,0,118,894
80,La Florida,Centro de Salud Familiar Trinidad,0,57,419
81,La Florida,Centro de Salud Familiar Villa O'Higgins,0,71,709
82,La Florida,Clínica Bupa Santiago,0,24,108
83,La Florida,Clínica Vespucio,0,84,392
84,La Florida,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,0,0,0
85,La Granja,Centro de Salud Familiar Granja Sur,0,194,1134
86,La Granja,Centro de Salud Familiar La Granja,0,68,495
87,La Granja,Centro de Salud Familiar Malaquías Concha,0,59,533
88,La Granja,Centro de Salud Familiar Padre Esteban Gumucio Vives,0,157,757
89,La Pintana,Centro de Salud Familiar El Roble,0,63,1078
90,La Pintana,Centro de Salud Familiar Flor Fernández,0,26,447
91,La Pintana,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,0,39,283
92,La Pintana,Centro de Salud Familiar Pablo de Rokha,0,64,652
93,La Pintana,Centro de Salud Familiar San Rafael,0,77,537
94,La Pintana,Centro de Salud Familiar Santiago de Nueva Extremadura,0,209,1115
95,La Pintana,Centro de Salud Familiar Santo Tomás,0,65,572
96,La Reina,Centro de Salud Familiar Juan Pablo II ( La Reina),0,95,649
97,La Reina,Centro de Salud Familiar Ossandon,0,204,1821
98,La Reina,Hospital Militar de Santiago,0,82,611
99,La Reina,Vacunatorio Darvax,0,78,387
100,Lampa,Centro de Salud Familiar Batuco,0,73,579
101,Lampa,Centro de Salud Familiar José Bauza Frau,0,163,1643
102,Lampa,Centro de Salud Familiar Juan Pablo II,0,116,492
103,Lampa,Posta de Salud Rural Juan Pablo II de Lampa,0,0,0
104,Las Condes,CENTRO DE VACUNACION INMUNOVAC,0,15,102
105,Las Condes,CENTRO MEDICO BALMORAL,0,1,3
106,Las Condes,Centro Médico Militar Rosa O'Higgins,0,17,401
107,Las Condes,Centro Médico y Dental Arauco Salud,0,20,89
108,Las Condes,Centro de Salud Familiar Aníbal Ariztía,0,256,2490
109,Las Condes,Centro de Salud Familiar Apoquindo,0,270,2040
110,Las Condes,Clínica Las Condes,0,195,800
111,Las Condes,Clínica San Carlos de Apoquindo Red de Salud UC CHRISTUS,0,57,264
112,Las Condes,Hospital Clínico Universidad de Los Andes,0,178,796
113,Las Condes,Hospital FACH,0,67,479
114,Las Condes,Nueva Clínica Cordillera,0,13,93
115,Las Condes,Vacunatorio Medicien Alto El Plomo,0,0,0
116,Lo Barnechea,Centro Dental REDSalud La Dehesa,0,0,0
117,Lo Barnechea,Centro Médico Clínica Alemana (La Dehesa),0,93,440
118,Lo Barnechea,Centro Médico Clínica Santa María La Dehesa,0,23,152
119,Lo Barnechea,Centro de Salud Familiar Lo Barnechea,0,232,1587
120,Lo Barnechea,Clínica MEDS La Dehesa,0,29,175
121,Lo Espejo,Centro de Salud Familiar Clara Estrella,0,86,548
122,Lo Espejo,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,0,47,455
123,Lo Espejo,Centro de Salud Familiar Julio Acuña Pinzón,0,102,737
124,Lo Espejo,Centro de Salud Familiar Pueblo Lo Espejo,0,39,312
125,Lo Prado,Centro de Salud Familiar Dr. Carlos Avendaño,0,248,1462
126,Lo Prado,Centro de Salud Familiar Dr. Raúl Yazigi,0,120,712
127,Lo Prado,Centro de Salud Familiar Pablo Neruda,0,121,783
128,Lo Prado,Centro de Salud Familiar Santa Anita,0,82,906
129,Macul,Centro Médico San Joaquín Red de Salud UC CHRISTUS,0,98,552
130,Macul,Centro de Salud Familiar Félix de Amesti,0,140,912
131,Macul,Centro de Salud Familiar Padre Alberto Hurtado,0,242,993
132,Macul,Centro de Salud Familiar Santa Julia,0,156,2174
133,Maipú,Centro de Salud Familiar Clotario Blest,0,191,1683
134,Maipú,Centro de Salud Familiar Dr. Carlos Godoy,0,514,2651
135,Maipú,Centro de Salud Familiar Dr. Iván Insunza,0,302,1340
136,Maipú,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,0,353,1978
137,Maipú,Centro de Salud Familiar Dr. Luis Ferrada,0,163,1111
138,Maipú,Centro de Salud Familiar Dra. Ana María Juricic,0,321,1937
139,Maipú,Centro de Salud Familiar Maipú,0,637,4352
140,Maipú,Centro de Salud Familiar Presidenta Michelle Bachelet,0,270,2337
141,Maipú,Clínica Indisa (Maipú),0,55,281
142,Maipú,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,0,13,113
143,Maipú,Vacunatorio INMUVAX,0,13,18
144,María Pinto,Centro de Salud Familiar Adriana Madrid De Costabal,0,56,364
145,Melipilla,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,0,29,221
146,Melipilla,Centro de Salud Familiar Dr. Edelberto Elgueta,0,101,597
147,Melipilla,Centro de Salud Familiar Dr. Francisco Boris Soler,0,82,490
148,Melipilla,Centro de Salud Familiar Florencia,0,99,983
149,Melipilla,Centro de Salud Familiar San Manuel,0,35,234
150,Melipilla,Clínica Los Maitenes,0,4,124
151,Melipilla,Hospital San José (Melipilla),0,0,3
152,Melipilla,Posta de Salud Rural Bollenar,0,0,201
153,Melipilla,Posta de Salud Rural Pahuilmo,0,0,83
154,Melipilla,Posta de salud Rural Pabellón,0,16,37
155,Padre Hurtado,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),0,507,3310
156,Paine,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),0,65,1190
157,Paine,Centro de Salud Familiar Dr. Raúl Moya,0,30,413
158,Paine,Posta de Salud Rural Abrantes,0,0,85
159,Paine,Posta de Salud Rural Chada,0,0,74
160,Paine,Posta de Salud Rural Huelquén,0,20,279
161,Paine,Posta de Salud Rural Pintué,0,7,153
162,Paine,Posta de Salud Rural Rangue,0,0,47
163,Pedro Aguirre Cerda,Centro de Salud Familiar Amador Neghme,0,78,535
164,Pedro Aguirre Cerda,Centro de Salud Familiar Edgardo Enríquez Fröedden,0,57,570
165,Pedro Aguirre Cerda,Centro de Salud Familiar Lo Valledor Norte,0,145,976
166,Pedro Aguirre Cerda,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),0,166,1374
167,Peñaflor,Centro de Salud Familiar Dr. Fernando Monckeberg,0,296,1127
168,Peñaflor,Centro de Salud Familiar Peñaflor,0,249,1354
169,Peñaflor,Hospital de Peñaflor,0,0,1
170,Peñalolén,CESFAM Las Torres,0,116,901
171,Peñalolén,Centro Médico Alto Tobalaba - Vacunatorio Vacci Protex,0,19,32
172,Peñalolén,Centro de Salud Familiar Cardenal Silva Henríquez,0,67,523
173,Peñalolén,Centro de Salud Familiar Carol Urzúa Ibáñez,0,347,1794
174,Peñalolén,Centro de Salud Familiar La Faena,0,245,1381
175,Peñalolén,Centro de Salud Familiar Lo Hermida,0,144,740
176,Peñalolén,Centro de Salud Familiar Padre Gerardo Whelan,0,150,1036
177,Peñalolén,Centro de Salud Familiar San Luis,0,157,905
178,Peñalolén,Clínica Las Condes Peñalolén,0,94,477
179,Peñalolén,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",0,1,2
180,Peñalolén,Instituto Nacional de Rehabilitación Infantil Presidente Pedro Aguirre Cerda,0,0,0
181,Pirque,Centro de Salud Familiar Dr. José Manuel Balmaceda,0,108,633
182,Pirque,Centro de Salud Rural El Principal,0,26,267
183,Providencia,Centro Atencion de Salud Mutual Providencia,0,0,0
184,Providencia,Centro Médico HTS SpA,0,33,137
185,Providencia,Centro de Salud Familiar Aguilucho,0,264,1488
186,Providencia,Centro de Salud Familiar Dr. Alfonso Leng,0,398,2466
187,Providencia,Centro de Salud Familiar Dr. Hernán Alessandri,0,309,1467
188,Providencia,Clínica Indisa,0,136,688
189,Providencia,Clínica Santa María,0,60,497
190,Providencia,Hospital Del Salvador de Santiago,0,0,6
191,Providencia,Hospital Metropolitano ( ex Militar ),0,2,21
192,Providencia,Hospital de Niños Dr. Luis Calvo Mackenna,0,0,17
193,Providencia,Instituto Nacional Geriátrico Presidente Eduardo Frei Montalva,0,0,0
194,Providencia,Instituto Nacional de Enfermedades Respiratorias y Cirugía Torácica,0,20,42
195,Providencia,Instituto de Neurocirugía Dr. Alfonso Asenjo,0,0,7
196,Providencia,VACUMED,0,15,48
197,Providencia,VAXPROSALUD,0,22,141
198,Providencia,Vacunatorio Clínica El Bosque,0,32,147
199,Providencia,Vacunatorio Internacional Immunitas SpA,0,21,77
200,Providencia,Vacunatorio Mediclown,0,28,100
201,Providencia,Vacunatorio RENVAC,0,16,77
202,Pudahuel,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,0,5,48
203,Pudahuel,Centro Comunitario de Salud Familiar Mar Caribe,0,6,39
204,Pudahuel,Centro Comunitario de Salud Familiar Santa Corina,0,12,55
205,Pudahuel,Centro Medico y Dental Del Valle,0,0,9
206,Pudahuel,Centro de Referencia de Salud Salvador Allende,0,0,4
207,Pudahuel,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,0,73,615
208,Pudahuel,Centro de Salud Familiar Dr. Gustavo Molina,0,163,1002
209,Pudahuel,Centro de Salud Familiar Pudahuel Estrella,0,278,1675
210,Pudahuel,Centro de Salud Familiar Pudahuel Poniente,0,203,1327
211,Pudahuel,Centro de Salud Familiar Violeta Parra,0,418,2062
212,Puente Alto,Centro de Referencia de Salud Hospital Provincia Cordillera,0,0,24
213,Puente Alto,Centro de Salud Familiar Bernardo Leighton,0,135,953
214,Puente Alto,Centro de Salud Familiar Cardenal Silva Henríquez,0,102,759
215,Puente Alto,Centro de Salud Familiar Dr. Alejandro del Río,0,259,4852
216,Puente Alto,Centro de Salud Familiar Karol Wojtyla,0,77,912
217,Puente Alto,Centro de Salud Familiar Laurita Vicuña,0,197,1590
218,Puente Alto,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,0,38,313
219,Puente Alto,Centro de Salud Familiar Padre Manuel Villaseca,0,242,2797
220,Puente Alto,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,0,36,314
221,Puente Alto,Centro de Salud Familiar San Gerónimo,0,155,1196
222,Puente Alto,Centro de Salud Familiar Vista Hermosa,0,60,934
223,Puente Alto,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",0,1,127
224,Quilicura,CESFAM Marta Ugarte Román,0,173,1257
225,Quilicura,Centro de Salud Familiar Irene Frei de Cid,0,334,1476
226,Quilicura,Centro de Salud Familiar Manuel Bustos Huerta,0,469,1191
227,Quilicura,Centro de Salud Familiar Presidente Salvador Allende Gossens,0,661,2645
228,Quinta Normal,Centro de Salud Familiar Andes,0,167,844
229,Quinta Normal,Centro de Salud Familiar Garín,0,67,1098
230,Quinta Normal,Centro de Salud Familiar Lo Franco,0,150,862
231,Quinta Normal,"Hospital Dr. Félix Bulnes Cerda (Santiago, Quinta Normal)",0,20,92
232,Recoleta,Centro de Salud Familiar Cristo Vive (ONG),0,132,752
233,Recoleta,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),0,54,494
234,Recoleta,Centro de Salud Familiar Quinta Bella,0,126,903
235,Recoleta,Centro de Salud Familiar Recoleta,0,156,1443
236,Recoleta,Centro de Salud Familiar Valdivieso,0,135,746
237,Recoleta,Clínica Dávila,0,73,419
238,Recoleta,SAR Recoleta,0,0,3
239,Renca,Centro de Salud Familiar Bicentenario,0,356,1861
240,Renca,Centro de Salud Familiar Dr. Hernán Urzúa Merino,0,470,1955
241,Renca,Centro de Salud Familiar Huamachuco,0,143,1067
242,Renca,Centro de Salud Familiar Renca,0,396,2363
243,San Bernardo,Centro Comunitario de Salud Familiar Las Hortensias,0,0,42
244,San Bernardo,Centro Comunitario de Salud Familiar Rapa Nui,0,0,106
245,San Bernardo,Centro Comunitario de Salud Familiar Ribera del Maipo,0,0,0
246,San Bernardo,Centro de Salud Familiar Carol Urzúa,0,82,1487
247,San Bernardo,Centro de Salud Familiar Confraternidad,0,67,740
248,San Bernardo,Centro de Salud Familiar El Manzano,0,30,790
249,San Bernardo,Centro de Salud Familiar Juan Pablo II ( San Bernardo),0,46,712
250,San Bernardo,Centro de Salud Familiar Padre Joan Alsina,0,222,1636
251,San Bernardo,Centro de Salud Familiar Raúl Brañes F.,0,118,749
252,San Bernardo,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),0,44,1466
253,San Bernardo,"Hospital El Pino (Santiago, San Bernardo)",0,0,0
254,San Bernardo,Hospital Parroquial de San Bernardo (D),0,0,0
255,San Joaquín,Centro de Salud Familiar Arturo Baeza Goñi,0,107,666
256,San Joaquín,Centro de Salud Familiar San Joaquín,0,173,1388
257,San Joaquín,Centro de Salud Familiar Santa Teresa de Los Andes,0,312,1478
258,San José de Maipo,Hospital San José de Maipo,0,82,359
259,San José de Maipo,Posta de Salud Rural Las Vertientes,0,41,527
260,San Miguel,Centro de Salud Familiar Barros Luco,0,119,2443
261,San Miguel,Centro de Salud Familiar Recreo,0,131,2440
262,San Miguel,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",0,1,58
263,San Miguel,"Hospital Dr. Exequiel González Cortés (Santiago, San Miguel)",0,3,70
264,San Miguel,"Hospital de Enfermedades Infecciosas Dr. Lucio Córdova (Santiago, San Miguel)",0,11,56
265,San Pedro,Centro de Salud Familiar San Pedro,0,63,375
266,San Ramón,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),0,377,1304
267,San Ramón,Centro de Salud Familiar La Bandera,0,107,1041
268,San Ramón,Centro de Salud Familiar Poetisa Gabriela Mistral,0,219,1646
269,San Ramón,Hospital Padre Alberto Hurtado (San Ramón),0,2,46
270,Santiago,Centro Médico Vida Integra Alameda,0,0,0
271,Santiago,Centro Médico y Dental Fundación Asistencial Trabajadores Del Banco del Estado de Chile,0,24,185
272,Santiago,Centro Médico y Dental Megasalud Alameda,0,19,90
273,Santiago,Centro de Salud Familiar Arauco,0,182,1073
274,Santiago,Centro de Salud Familiar Ignacio Domeyko,0,353,3669
275,Santiago,Centro de Salud Familiar Matta Sur,0,206,1547
276,Santiago,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,0,1102,3533
277,Santiago,Centro de Salud Familiar Nº 5,0,335,1260
278,Santiago,Centro de Salud Familiar Padre Orellana,0,244,2337
279,Santiago,Clínica Juan Pablo II,0,3,17
280,Santiago,Hospital Clínico Instituto de Seguridad del Trabajo de Santiago,0,3,6
281,Santiago,Hospital Clínico Red de Salud UC CHRISTUS,0,0,285
282,Santiago,Hospital Clínico San Borja Arriarán,0,151,808
283,Santiago,"Hospital San Juan de Dios (Santiago, Santiago)",0,90,714
284,Santiago,Hospital de Urgencia Asistencia Pública Dr. Alejandro del Río,0,4,6
285,Santiago,Instituto Traumatológico Dr. Teodoro Gebauer,0,1,3
286,Santiago,Punto de vacunacion Minsal,0,0,676
287,Santiago,Vacunatorio Marcoleta de la Pontificia Universidad Católica de Chile,0,86,571
288,Talagante,Centro de Salud Familiar Dr. Alberto Allende Jones,0,298,1998
289,Talagante,Hospital Adalberto Steeger (Talagante),0,5,54
290,Talagante,Posta de Salud Rural Aliro Cárcarmo (Lonquén),0,8,65
291,Talagante,Vacunatorio NEWVAX,0,16,87
292,Tiltil,Centro de Salud Familiar Huertos Familiares,0,14,108
293,Tiltil,Hospital de Til Til,0,74,388
294,Tiltil,Posta de Salud Rural La Capilla de Caleu,0,0,0
295,Tiltil,Posta de Salud Rural Montenegro,0,0,0
296,Tiltil,Posta de Salud Rural Polpaico,0,10,66
297,Vitacura,Centro de Salud Familiar Vitacura,0,270,1749
298,Vitacura,Clínica Alemana,0,172,905
299,Vitacura,Clínica Tabancura,0,47,322
300,Vitacura,Procedimientos Clínicos Alto Tabancura,0,25,39
301,Ñuñoa,Centro de Salud Familiar Rosita Renard,0,321,901
302,Ñuñoa,Centro de Salud Familiar Salvador Bustos,0,915,5309
303,Ñuñoa,Hospital Carabineros,0,110,1075
304,Ñuñoa,Vacunatorio Varik,0,7,10
