SERVICIO,COMUNA_OCURR,ESTABLECIMIENTO,vacunacion_ultimos_3_dias,vacunacion_ultimos_7_dias,vacunacion_ultimos_14_dias
S.S. Metropolitano Norte,Lampa,Centro de Salud Familiar Batuco,92,256,776
S.S. Metropolitano Norte,Lampa,Centro de Salud Familiar José Bauza Frau,307,698,2349
S.S. Metropolitano Norte,Lampa,Centro de Salud Familiar Juan Pablo II,52,210,596
S.S. Metropolitano Norte,Lampa,Posta de Salud Rural Juan Pablo II de Lampa,0,0,0
S.S. Metropolitano Norte,Quilicura,CESFAM Marta Ugarte Román,381,923,1844
S.S. Metropolitano Norte,Quilicura,Centro de Salud Familiar Irene Frei de Cid,236,769,2018
S.S. Metropolitano Norte,Quilicura,Centro de Salud Familiar Manuel Bustos Huerta,173,777,1526
S.S. Metropolitano Norte,Quilicura,Centro de Salud Familiar Presidente Salvador Allende Gossens,571,1404,3668
S.S. Metropolitano Norte,Recoleta,Centro de Salud Familiar Cristo Vive (ONG),139,376,1026
S.S. Metropolitano Norte,Recoleta,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),121,261,728
S.S. Metropolitano Norte,Recoleta,Centro de Salud Familiar Quinta Bella,230,457,1312
S.S. Metropolitano Norte,Recoleta,Centro de Salud Familiar Recoleta,657,1120,2419
S.S. Metropolitano Norte,Recoleta,Centro de Salud Familiar Valdivieso,250,501,1366
S.S. Metropolitano Norte,Recoleta,SAR Recoleta,0,0,7
S.S. Metropolitano Norte,Tiltil,Centro de Salud Familiar Huertos Familiares,18,46,163
S.S. Metropolitano Norte,Tiltil,Hospital de Til Til,59,179,497
S.S. Metropolitano Norte,Tiltil,Posta de Salud Rural La Capilla de Caleu,0,0,0
S.S. Metropolitano Norte,Tiltil,Posta de Salud Rural Montenegro,0,0,0
S.S. Metropolitano Norte,Tiltil,Posta de Salud Rural Polpaico,8,21,80
S.S. Metropolitano Occidente,Alhué,Centro de Salud Familiar Villa Alhué,46,117,320
S.S. Metropolitano Occidente,Cerro Navia,Centro de Salud Familiar Cerro Navia,144,416,1368
S.S. Metropolitano Occidente,Cerro Navia,Centro de Salud Familiar Dr. Adalberto Steeger,267,754,2281
S.S. Metropolitano Occidente,Cerro Navia,Centro de Salud Familiar Dr. Arturo Albertz,398,1068,3044
S.S. Metropolitano Occidente,Cerro Navia,Centro de Salud Familiar Lo Amor,154,432,1058
S.S. Metropolitano Occidente,Curacavi,Hospital de Curacaví,206,560,1622
S.S. Metropolitano Occidente,El Monte,Centro de Salud Familiar El Monte,202,610,1856
S.S. Metropolitano Occidente,Isla De Maipo,Centro Comunitario de Salud Familiar La Islita,4,16,37
S.S. Metropolitano Occidente,Isla De Maipo,Centro Comunitario de Salud Familiar San Vicente de Naltagua,11,19,60
S.S. Metropolitano Occidente,Isla De Maipo,Centro de Salud Familiar Isla de Maipo,62,168,451
S.S. Metropolitano Occidente,Isla De Maipo,Centro de Salud Familiar La Islita,60,210,529
S.S. Metropolitano Occidente,Isla De Maipo,Posta de Salud Rural Gacitúa,16,35,66
S.S. Metropolitano Occidente,Isla De Maipo,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),4,17,40
S.S. Metropolitano Occidente,Isla De Maipo,Posta de Salud Rural San Antonio de Naltagua,6,27,67
S.S. Metropolitano Occidente,Lo Prado,Centro de Salud Familiar Dr. Carlos Avendaño,154,602,1800
S.S. Metropolitano Occidente,Lo Prado,Centro de Salud Familiar Dr. Raúl Yazigi,137,345,1109
S.S. Metropolitano Occidente,Lo Prado,Centro de Salud Familiar Pablo Neruda,96,323,982
S.S. Metropolitano Occidente,Lo Prado,Centro de Salud Familiar Santa Anita,229,407,1328
S.S. Metropolitano Occidente,María Pinto,Centro de Salud Familiar Adriana Madrid De Costabal,87,186,517
S.S. Metropolitano Occidente,Melipilla,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,47,123,308
S.S. Metropolitano Occidente,Melipilla,Centro de Salud Familiar Dr. Edelberto Elgueta,145,364,863
S.S. Metropolitano Occidente,Melipilla,Centro de Salud Familiar Dr. Francisco Boris Soler,119,288,726
S.S. Metropolitano Occidente,Melipilla,Centro de Salud Familiar Florencia,241,516,1602
S.S. Metropolitano Occidente,Melipilla,Centro de Salud Familiar San Manuel,58,93,372
S.S. Metropolitano Occidente,Melipilla,Hospital San José (Melipilla),0,2,15
S.S. Metropolitano Occidente,Melipilla,Posta de Salud Rural Bollenar,60,112,305
S.S. Metropolitano Occidente,Melipilla,Posta de Salud Rural Pahuilmo,53,59,141
S.S. Metropolitano Occidente,Melipilla,Posta de salud Rural Pabellón,9,25,46
S.S. Metropolitano Occidente,Padre Hurtado,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),867,1753,4798
S.S. Metropolitano Occidente,Peñaflor,Centro de Salud Familiar Dr. Fernando Monckeberg,261,685,1555
S.S. Metropolitano Occidente,Peñaflor,Centro de Salud Familiar Peñaflor,218,691,1919
S.S. Metropolitano Occidente,Peñaflor,Hospital de Peñaflor,3,3,5
S.S. Metropolitano Occidente,Pudahuel,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,8,21,63
S.S. Metropolitano Occidente,Pudahuel,Centro Comunitario de Salud Familiar Mar Caribe,1,8,65
S.S. Metropolitano Occidente,Pudahuel,Centro Comunitario de Salud Familiar Santa Corina,13,27,98
S.S. Metropolitano Occidente,Pudahuel,Centro de Referencia de Salud Salvador Allende,1,1,6
S.S. Metropolitano Occidente,Pudahuel,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,99,241,919
S.S. Metropolitano Occidente,Pudahuel,Centro de Salud Familiar Dr. Gustavo Molina,130,484,1357
S.S. Metropolitano Occidente,Pudahuel,Centro de Salud Familiar Pudahuel Estrella,154,812,2387
S.S. Metropolitano Occidente,Pudahuel,Centro de Salud Familiar Pudahuel Poniente,253,653,2047
S.S. Metropolitano Occidente,Pudahuel,Centro de Salud Familiar Violeta Parra,371,1037,2735
S.S. Metropolitano Occidente,Quinta Normal,Centro de Salud Familiar Andes,168,444,1214
S.S. Metropolitano Occidente,Quinta Normal,Centro de Salud Familiar Garín,137,374,1419
S.S. Metropolitano Occidente,Quinta Normal,Centro de Salud Familiar Lo Franco,170,454,1197
S.S. Metropolitano Occidente,Quinta Normal,"Hospital Dr. Félix Bulnes Cerda (Santiago, Quinta Normal)",21,53,141
S.S. Metropolitano Occidente,Renca,Centro de Salud Familiar Bicentenario,369,959,2609
S.S. Metropolitano Occidente,Renca,Centro de Salud Familiar Dr. Hernán Urzúa Merino,254,943,2534
S.S. Metropolitano Occidente,Renca,Centro de Salud Familiar Huamachuco,104,383,1280
S.S. Metropolitano Occidente,Renca,Centro de Salud Familiar Renca,424,1143,3229
S.S. Metropolitano Occidente,San Pedro,Centro de Salud Familiar San Pedro,68,192,534
S.S. Metropolitano Occidente,Santiago,"Hospital San Juan de Dios (Santiago, Santiago)",136,312,1128
S.S. Metropolitano Occidente,Santiago,Instituto Traumatológico Dr. Teodoro Gebauer,0,1,3
S.S. Metropolitano Occidente,Talagante,Centro de Salud Familiar Dr. Alberto Allende Jones,423,977,3196
S.S. Metropolitano Occidente,Talagante,Hospital Adalberto Steeger (Talagante),1,6,78
S.S. Metropolitano Occidente,Talagante,Posta de Salud Rural Aliro Cárcarmo (Lonquén),9,28,92
S.S. Metropolitano Oriente,La Reina,Centro de Salud Familiar Juan Pablo II ( La Reina),90,278,824
S.S. Metropolitano Oriente,La Reina,Centro de Salud Familiar Ossandon,221,617,2511
S.S. Metropolitano Oriente,Las Condes,Centro de Salud Familiar Aníbal Ariztía,368,975,3596
S.S. Metropolitano Oriente,Las Condes,Centro de Salud Familiar Apoquindo,404,959,3169
S.S. Metropolitano Oriente,Lo Barnechea,Centro de Salud Familiar Lo Barnechea,342,843,2287
S.S. Metropolitano Oriente,Macul,Centro de Salud Familiar Félix de Amesti,204,505,1786
S.S. Metropolitano Oriente,Macul,Centro de Salud Familiar Padre Alberto Hurtado,144,505,1318
S.S. Metropolitano Oriente,Macul,Centro de Salud Familiar Santa Julia,323,633,2685
S.S. Metropolitano Oriente,Peñalolén,CESFAM Las Torres,153,408,1188
S.S. Metropolitano Oriente,Peñalolén,Centro de Salud Familiar Cardenal Silva Henríquez,224,375,848
S.S. Metropolitano Oriente,Peñalolén,Centro de Salud Familiar Carol Urzúa Ibáñez,444,1039,2577
S.S. Metropolitano Oriente,Peñalolén,Centro de Salud Familiar La Faena,373,824,1953
S.S. Metropolitano Oriente,Peñalolén,Centro de Salud Familiar Lo Hermida,297,540,1193
S.S. Metropolitano Oriente,Peñalolén,Centro de Salud Familiar Padre Gerardo Whelan,389,904,1612
S.S. Metropolitano Oriente,Peñalolén,Centro de Salud Familiar San Luis,451,761,1502
S.S. Metropolitano Oriente,Peñalolén,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",0,1,2
S.S. Metropolitano Oriente,Peñalolén,Instituto Nacional de Rehabilitación Infantil Presidente Pedro Aguirre Cerda,0,0,0
S.S. Metropolitano Oriente,Providencia,Centro de Salud Familiar Aguilucho,319,883,1821
S.S. Metropolitano Oriente,Providencia,Centro de Salud Familiar Dr. Alfonso Leng,462,1234,3485
S.S. Metropolitano Oriente,Providencia,Centro de Salud Familiar Dr. Hernán Alessandri,185,682,1886
S.S. Metropolitano Oriente,Providencia,Hospital Del Salvador de Santiago,1,1,8
S.S. Metropolitano Oriente,Providencia,Hospital Metropolitano ( ex Militar ),4,10,31
S.S. Metropolitano Oriente,Providencia,Hospital de Niños Dr. Luis Calvo Mackenna,0,15,49
S.S. Metropolitano Oriente,Providencia,Instituto Nacional Geriátrico Presidente Eduardo Frei Montalva,0,0,0
S.S. Metropolitano Oriente,Providencia,Instituto Nacional de Enfermedades Respiratorias y Cirugía Torácica,7,27,56
S.S. Metropolitano Oriente,Providencia,Instituto de Neurocirugía Dr. Alfonso Asenjo,0,7,13
S.S. Metropolitano Oriente,Vitacura,Centro de Salud Familiar Vitacura,337,881,2428
S.S. Metropolitano Oriente,Ñuñoa,Centro de Salud Familiar Rosita Renard,149,603,1221
S.S. Metropolitano Oriente,Ñuñoa,Centro de Salud Familiar Salvador Bustos,1194,2875,7539
S.S. Metropolitano Sur,Buin,Centro Comunitario de Salud Familiar Dr. Héctor García,30,30,220
S.S. Metropolitano Sur,Buin,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,25,63,194
S.S. Metropolitano Sur,Buin,Centro de Salud Familiar Alto Jahuel,100,151,716
S.S. Metropolitano Sur,Buin,Centro de Salud Familiar Dr. Héctor García,300,450,2596
S.S. Metropolitano Sur,Buin,Centro de Salud Familiar Maipo,154,277,702
S.S. Metropolitano Sur,Buin,Hospital San Luis (Buin),0,0,0
S.S. Metropolitano Sur,Buin,Posta de Salud Rural El Recurso,0,0,0
S.S. Metropolitano Sur,Buin,Posta de Salud Rural Los Morros,0,0,0
S.S. Metropolitano Sur,Buin,Posta de Salud Rural Valdivia de Paine,19,25,277
S.S. Metropolitano Sur,Buin,Posta de Salud Rural Viluco,17,34,148
S.S. Metropolitano Sur,Calera De Tango,Centro de Salud Familiar Calera de Tango,20,103,532
S.S. Metropolitano Sur,Calera De Tango,Centro de Salud Familiar Los Bajos de San Agustín,72,158,499
S.S. Metropolitano Sur,El Bosque,Centro de Salud Familiar Canciller Orlando Letelier,87,341,892
S.S. Metropolitano Sur,El Bosque,Centro de Salud Familiar Cóndores de Chile,83,230,895
S.S. Metropolitano Sur,El Bosque,Centro de Salud Familiar Dr. Carlos Lorca Tobar,192,469,1124
S.S. Metropolitano Sur,El Bosque,Centro de Salud Familiar Dr. Mario Salcedo,100,217,792
S.S. Metropolitano Sur,El Bosque,Centro de Salud Familiar Dra. Haydeé López Casoou,69,241,879
S.S. Metropolitano Sur,El Bosque,Centro de Salud Familiar Santa Laura,101,309,813
S.S. Metropolitano Sur,La Cisterna,Centro de Salud Familiar Eduardo Frei Montalva,370,561,1920
S.S. Metropolitano Sur,La Cisterna,Centro de Salud Familiar Santa Anselma,662,1155,3242
S.S. Metropolitano Sur,La Granja,Centro de Salud Familiar Padre Esteban Gumucio Vives,133,361,1012
S.S. Metropolitano Sur,Lo Espejo,Centro de Salud Familiar Clara Estrella,115,291,880
S.S. Metropolitano Sur,Lo Espejo,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,95,207,689
S.S. Metropolitano Sur,Lo Espejo,Centro de Salud Familiar Julio Acuña Pinzón,151,345,1016
S.S. Metropolitano Sur,Lo Espejo,Centro de Salud Familiar Pueblo Lo Espejo,81,159,454
S.S. Metropolitano Sur,Paine,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),227,398,1670
S.S. Metropolitano Sur,Paine,Centro de Salud Familiar Dr. Raúl Moya,85,161,612
S.S. Metropolitano Sur,Paine,Posta de Salud Rural Abrantes,6,33,116
S.S. Metropolitano Sur,Paine,Posta de Salud Rural Chada,5,24,96
S.S. Metropolitano Sur,Paine,Posta de Salud Rural Huelquén,61,116,432
S.S. Metropolitano Sur,Paine,Posta de Salud Rural Pintué,23,58,225
S.S. Metropolitano Sur,Paine,Posta de Salud Rural Rangue,0,9,56
S.S. Metropolitano Sur,Pedro Aguirre Cerda,Centro de Salud Familiar Amador Neghme,125,284,797
S.S. Metropolitano Sur,Pedro Aguirre Cerda,Centro de Salud Familiar Edgardo Enríquez Fröedden,127,240,784
S.S. Metropolitano Sur,Pedro Aguirre Cerda,Centro de Salud Familiar Lo Valledor Norte,93,460,1350
S.S. Metropolitano Sur,Pedro Aguirre Cerda,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),237,644,1882
S.S. Metropolitano Sur,San Bernardo,Centro Comunitario de Salud Familiar Las Hortensias,0,5,61
S.S. Metropolitano Sur,San Bernardo,Centro Comunitario de Salud Familiar Rapa Nui,3,26,134
S.S. Metropolitano Sur,San Bernardo,Centro Comunitario de Salud Familiar Ribera del Maipo,0,0,0
S.S. Metropolitano Sur,San Bernardo,Centro de Salud Familiar Carol Urzúa,283,574,2255
S.S. Metropolitano Sur,San Bernardo,Centro de Salud Familiar Confraternidad,144,305,1126
S.S. Metropolitano Sur,San Bernardo,Centro de Salud Familiar El Manzano,376,499,1511
S.S. Metropolitano Sur,San Bernardo,Centro de Salud Familiar Juan Pablo II ( San Bernardo),160,306,1036
S.S. Metropolitano Sur,San Bernardo,Centro de Salud Familiar Padre Joan Alsina,180,625,2037
S.S. Metropolitano Sur,San Bernardo,Centro de Salud Familiar Raúl Brañes F.,135,378,1043
S.S. Metropolitano Sur,San Bernardo,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),149,345,1913
S.S. Metropolitano Sur,San Bernardo,"Hospital El Pino (Santiago, San Bernardo)",0,0,0
S.S. Metropolitano Sur,San Bernardo,Hospital Parroquial de San Bernardo (D),0,0,0
S.S. Metropolitano Sur,San Joaquín,Centro de Salud Familiar Arturo Baeza Goñi,121,296,958
S.S. Metropolitano Sur,San Joaquín,Centro de Salud Familiar San Joaquín,419,660,2066
S.S. Metropolitano Sur,San Joaquín,Centro de Salud Familiar Santa Teresa de Los Andes,146,552,1820
S.S. Metropolitano Sur,San Miguel,Centro de Salud Familiar Barros Luco,403,710,3353
S.S. Metropolitano Sur,San Miguel,Centro de Salud Familiar Recreo,546,919,3558
S.S. Metropolitano Sur,San Miguel,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",0,4,68
S.S. Metropolitano Sur,San Miguel,"Hospital Dr. Exequiel González Cortés (Santiago, San Miguel)",22,40,100
S.S. Metropolitano Sur,San Miguel,"Hospital de Enfermedades Infecciosas Dr. Lucio Córdova (Santiago, San Miguel)",33,52,105
S.S. Metropolitano Sur Oriente,La Florida,Centro de Salud Familiar Bellavista,137,468,1901
S.S. Metropolitano Sur Oriente,La Florida,Centro de Salud Familiar Dr. Fernando Maffioletti,172,359,994
S.S. Metropolitano Sur Oriente,La Florida,Centro de Salud Familiar José Alvo,106,279,745
S.S. Metropolitano Sur Oriente,La Florida,Centro de Salud Familiar La Florida,1016,3077,8387
S.S. Metropolitano Sur Oriente,La Florida,Centro de Salud Familiar Los Castaños,98,352,1162
S.S. Metropolitano Sur Oriente,La Florida,Centro de Salud Familiar Los Quillayes,308,458,1621
S.S. Metropolitano Sur Oriente,La Florida,Centro de Salud Familiar Santa Amalia,165,404,1220
S.S. Metropolitano Sur Oriente,La Florida,Centro de Salud Familiar Trinidad,112,232,610
S.S. Metropolitano Sur Oriente,La Florida,Centro de Salud Familiar Villa O'Higgins,106,250,1069
S.S. Metropolitano Sur Oriente,La Florida,Hospital Clínico Metropolitano La Florida Dra. Eloísa Díaz Insunza,0,0,0
S.S. Metropolitano Sur Oriente,La Granja,Centro de Salud Familiar Granja Sur,167,545,1564
S.S. Metropolitano Sur Oriente,La Granja,Centro de Salud Familiar La Granja,190,309,920
S.S. Metropolitano Sur Oriente,La Granja,Centro de Salud Familiar Malaquías Concha,90,195,708
S.S. Metropolitano Sur Oriente,La Pintana,Centro de Salud Familiar El Roble,373,561,1576
S.S. Metropolitano Sur Oriente,La Pintana,Centro de Salud Familiar Flor Fernández,114,230,681
S.S. Metropolitano Sur Oriente,La Pintana,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,55,150,416
S.S. Metropolitano Sur Oriente,La Pintana,Centro de Salud Familiar Pablo de Rokha,144,315,986
S.S. Metropolitano Sur Oriente,La Pintana,Centro de Salud Familiar San Rafael,140,312,769
S.S. Metropolitano Sur Oriente,La Pintana,Centro de Salud Familiar Santiago de Nueva Extremadura,227,645,1826
S.S. Metropolitano Sur Oriente,La Pintana,Centro de Salud Familiar Santo Tomás,110,274,775
S.S. Metropolitano Sur Oriente,Pirque,Centro de Salud Familiar Dr. José Manuel Balmaceda,112,306,825
S.S. Metropolitano Sur Oriente,Pirque,Centro de Salud Rural El Principal,70,151,406
S.S. Metropolitano Sur Oriente,Puente Alto,Centro de Referencia de Salud Hospital Provincia Cordillera,0,0,24
S.S. Metropolitano Sur Oriente,Puente Alto,Centro de Salud Familiar Bernardo Leighton,198,437,1319
S.S. Metropolitano Sur Oriente,Puente Alto,Centro de Salud Familiar Cardenal Silva Henríquez,148,361,1104
S.S. Metropolitano Sur Oriente,Puente Alto,Centro de Salud Familiar Dr. Alejandro del Río,1083,1863,7753
S.S. Metropolitano Sur Oriente,Puente Alto,Centro de Salud Familiar Karol Wojtyla,115,308,1263
S.S. Metropolitano Sur Oriente,Puente Alto,Centro de Salud Familiar Laurita Vicuña,332,732,2193
S.S. Metropolitano Sur Oriente,Puente Alto,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,101,188,486
S.S. Metropolitano Sur Oriente,Puente Alto,Centro de Salud Familiar Padre Manuel Villaseca,897,1646,4347
S.S. Metropolitano Sur Oriente,Puente Alto,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,188,276,559
S.S. Metropolitano Sur Oriente,Puente Alto,Centro de Salud Familiar San Gerónimo,202,486,1695
S.S. Metropolitano Sur Oriente,Puente Alto,Centro de Salud Familiar Vista Hermosa,107,299,1244
S.S. Metropolitano Sur Oriente,Puente Alto,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",3,5,247
S.S. Metropolitano Sur Oriente,San José de Maipo,Hospital San José de Maipo,73,183,499
S.S. Metropolitano Sur Oriente,San José de Maipo,Posta de Salud Rural Las Vertientes,53,149,755
S.S. Metropolitano Sur Oriente,San Ramón,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),336,827,2028
S.S. Metropolitano Sur Oriente,San Ramón,Centro de Salud Familiar La Bandera,158,402,1491
S.S. Metropolitano Sur Oriente,San Ramón,Centro de Salud Familiar Poetisa Gabriela Mistral,340,789,2404
S.S. Metropolitano Sur Oriente,San Ramón,Hospital Padre Alberto Hurtado (San Ramón),7,18,53
SEREMI Metropolitana de Santiago,Buin,Centro Medico KINEROD,81,117,220
SEREMI Metropolitana de Santiago,Buin,KUME FELEN SPA,9,12,74
SEREMI Metropolitana de Santiago,Colina,Centro Médico Clinica Las Condes de Chicureo (Servicios de Salud Integrados S.A.),49,166,456
SEREMI Metropolitana de Santiago,Colina,Centro Médico Clínica Alemana de Chicureo,63,156,504
SEREMI Metropolitana de Santiago,Colina,VACUNATORIO CHICUREO SpA,5,18,66
SEREMI Metropolitana de Santiago,El Bosque,Consultorio Tantauco,17,67,180
SEREMI Metropolitana de Santiago,Estación Central,Clínica Hospital del Profesor,82,205,553
SEREMI Metropolitana de Santiago,Estación Central,Hospital Clínico Mutual de Seguridad C.CH.C.,89,119,199
SEREMI Metropolitana de Santiago,Estación Central,Red Salud Santiago ex Clínica Bicentenario,59,160,416
SEREMI Metropolitana de Santiago,Independencia,Centro Médico RedSalud Barrio Independencia,0,2,5
SEREMI Metropolitana de Santiago,Independencia,Hospital Clínico Universidad de Chile,46,299,1069
SEREMI Metropolitana de Santiago,La Florida,Clínica Bupa Santiago,39,77,166
SEREMI Metropolitana de Santiago,La Florida,Clínica Vespucio,104,231,571
SEREMI Metropolitana de Santiago,La Reina,Hospital Militar de Santiago,131,306,867
SEREMI Metropolitana de Santiago,La Reina,Vacunatorio Darvax,65,182,510
SEREMI Metropolitana de Santiago,Las Condes,CENTRO DE VACUNACION INMUNOVAC,10,46,136
SEREMI Metropolitana de Santiago,Las Condes,CENTRO MEDICO BALMORAL,1,2,6
SEREMI Metropolitana de Santiago,Las Condes,Centro Médico Militar Rosa O'Higgins,59,126,503
SEREMI Metropolitana de Santiago,Las Condes,Centro Médico y Dental Arauco Salud,19,52,117
SEREMI Metropolitana de Santiago,Las Condes,Clínica Las Condes,84,386,991
SEREMI Metropolitana de Santiago,Las Condes,Clínica San Carlos de Apoquindo Red de Salud UC CHRISTUS,67,157,382
SEREMI Metropolitana de Santiago,Las Condes,Hospital Clínico Universidad de Los Andes,219,519,1131
SEREMI Metropolitana de Santiago,Las Condes,Hospital FACH,121,265,724
SEREMI Metropolitana de Santiago,Las Condes,Nueva Clínica Cordillera,33,56,146
SEREMI Metropolitana de Santiago,Las Condes,Vacunatorio Medicien Alto El Plomo,0,0,0
SEREMI Metropolitana de Santiago,Lo Barnechea,Centro Dental REDSalud La Dehesa,0,0,0
SEREMI Metropolitana de Santiago,Lo Barnechea,Centro Médico Clínica Alemana (La Dehesa),124,280,640
SEREMI Metropolitana de Santiago,Lo Barnechea,Centro Médico Clínica Santa María La Dehesa,44,92,231
SEREMI Metropolitana de Santiago,Lo Barnechea,Clínica MEDS La Dehesa,49,107,246
SEREMI Metropolitana de Santiago,Macul,Centro Médico San Joaquín Red de Salud UC CHRISTUS,186,380,838
SEREMI Metropolitana de Santiago,Maipú,Clínica Indisa (Maipú),107,207,442
SEREMI Metropolitana de Santiago,Maipú,Vacunatorio INMUVAX,6,23,24
SEREMI Metropolitana de Santiago,Melipilla,Clínica Los Maitenes,28,54,169
SEREMI Metropolitana de Santiago,Peñalolén,Centro Médico Alto Tobalaba - Vacunatorio Vacci Protex,19,43,59
SEREMI Metropolitana de Santiago,Peñalolén,Clínica Las Condes Peñalolén,58,221,614
SEREMI Metropolitana de Santiago,Providencia,Centro Atencion de Salud Mutual Providencia,0,0,0
